id,energy_above_hull,crystal_system,point_group
mp-1205964,0,Orthorhombic,mm2
mp-1205936,0,Hexagonal,-6m2
mp-1205963,0,Tetragonal,4/mmm
mp-1205967,0.102758707,Cubic,m-3m
mp-1205960,0.03060229,Trigonal,-3m
mp-1205975,0,Hexagonal,-6m2
mp-1205966,0.000240962,Orthorhombic,mm2
mp-1205965,0,Tetragonal,4/mmm
mp-1205971,0,Cubic,m-3m
mp-1205968,0.108264601,Tetragonal,4/mmm
mp-1205974,0,Hexagonal,-6m2
mp-1205978,0,Hexagonal,-6m2
mp-1205969,0.02933063,Hexagonal,-6m2
mp-1205979,0,Hexagonal,-6m2
mp-1205976,0.061746005,Cubic,m-3m
mp-1205982,1.448184446,Trigonal,-3m
mp-1205981,0,Tetragonal,4mm
mp-1205984,0.278065352,Hexagonal,622
mp-1205986,0.02275931,Hexagonal,-6m2
mp-1205985,0.063464202,Cubic,m-3m
mp-1205990,1.192559852,Hexagonal,-6m2
mp-1205992,0,Hexagonal,-6m2
mp-1205994,0.061070571,Cubic,m-3m
mp-1206000,0,Tetragonal,4/mmm
mp-1205996,0,Hexagonal,-6m2
mp-1206008,0.041343818,Tetragonal,4/mmm
mp-1206003,0.030968879,Orthorhombic,mm2
mp-1205991,0,Hexagonal,-6m2
mp-1206010,0,Hexagonal,-6m2
mp-1206002,0,Hexagonal,-6m2
mp-12060,0.025009583,Orthorhombic,mm2
mp-1205995,0,Hexagonal,-6m2
mp-1206011,0.012413433,Orthorhombic,mm2
mp-1206013,0.045347972,Orthorhombic,mm2
mp-1206016,0,Orthorhombic,mmm
mp-1206014,0,Monoclinic,2/m
mp-1206012,0,Hexagonal,-6m2
mp-1206022,0,Cubic,m-3m
mp-1206021,2.201315921,Cubic,-43m
mp-1206018,0.203795922,Tetragonal,-42m
mp-1206020,0,Cubic,-43m
mp-1206025,0,Orthorhombic,mmm
mp-1206024,0,Orthorhombic,mm2
mp-1206030,0.074993179,Trigonal,-3m
mp-1206034,0,Cubic,-43m
mp-1206031,0.028592298,Orthorhombic,mm2
mp-1206038,0.576415886,Hexagonal,6/mmm
mp-1206040,0.037125926,Cubic,m-3m
mp-1206037,0.17730799,Hexagonal,6/mmm
mp-1206035,0.52595649,Hexagonal,-6m2
mp-1206046,0,Orthorhombic,mm2
mp-1206049,0,Hexagonal,-6m2
mp-1206039,0.01768899,Cubic,m-3m
mp-1206045,0.001848136,Hexagonal,-6m2
mp-1206042,0,Tetragonal,4/mmm
mp-1206050,0,Tetragonal,-42m
mp-1206043,0.009848282,Monoclinic,2/m
mp-1206054,0,Hexagonal,-6m2
mp-1206055,0,Orthorhombic,mmm
mp-1206023,0.076746033,Hexagonal,-6m2
mp-1206051,0,Orthorhombic,mmm
mp-1206065,0,Trigonal,-3m
mp-1206058,0,Orthorhombic,mmm
mp-1206060,0,Monoclinic,2/m
mp-1206066,0.324018885,Triclinic,1
mp-1206067,0.173812697,Orthorhombic,mmm
mp-1206068,0.002739094,Monoclinic,2/m
mp-1206076,0.100472566,Hexagonal,-6m2
mp-1206080,0.07705255,Tetragonal,4/mmm
mp-1206071,0.178409311,Orthorhombic,mm2
mp-1206082,0.483609347,Orthorhombic,mmm
mp-1206072,0,Tetragonal,4/mmm
mp-1206074,1.601863323,Tetragonal,4/mmm
mp-1206077,0.062409369,Hexagonal,6/mmm
mp-1206081,0.142251446,Orthorhombic,mmm
mp-1206083,0.038262838,Hexagonal,-6m2
mp-1206073,3.784866921,Orthorhombic,mmm
mp-1206085,0,Monoclinic,m
mp-1206088,0,Triclinic,-1
mp-1206094,0.123591246,Orthorhombic,mmm
mp-1206086,0.087654843,Tetragonal,4/mmm
mp-1206095,0,Hexagonal,6/mmm
mp-1206089,0.601891738,Orthorhombic,mmm
mp-1206087,0.183106921,Hexagonal,-6m2
mp-1206091,2.804059683,Hexagonal,6/mmm
mp-1206090,0.577069451,Cubic,-43m
mp-1206099,0.460732789,Hexagonal,6/mmm
mp-1206100,2.371684335,Hexagonal,6/m
mp-1206098,0,Cubic,m-3m
mp-1206112,1.725926181,Triclinic,-1
mp-1206104,0.011571292,Tetragonal,4/mmm
mp-1206109,3.309730999,Tetragonal,4/mmm
mp-1206102,0.084907698,Orthorhombic,mmm
mp-12061,0,Tetragonal,4/mmm
mp-1206111,3.080797159,Orthorhombic,mm2
mp-1206110,0.025333289,Tetragonal,4/mmm
mp-1206101,0,Cubic,m-3m
mp-1206096,0.43732046,Tetragonal,4/mmm
mp-1206121,0,Tetragonal,4/mmm
mp-1206126,0,Cubic,m-3m
mp-1206130,0.38607576,Cubic,m-3m
mp-1206123,0,Tetragonal,4/mmm
mp-1206135,0,Cubic,m-3m
mp-1206129,0,Tetragonal,4mm
mp-1206125,0,Cubic,m-3m
mp-1206127,0,Cubic,m-3m
mp-1206136,0.002051195,Hexagonal,-6m2
mp-1206138,0.261265748,Tetragonal,4/mmm
mp-1206140,1.526052483,Tetragonal,4/mmm
mp-1206143,0,Orthorhombic,mmm
mp-1206147,0,Tetragonal,4/mmm
mp-1206151,0.228351641,Tetragonal,4/mmm
mp-1206150,1.907969439,Tetragonal,4/mmm
mp-1206155,1.201161816,Orthorhombic,mmm
mp-1206145,0.043872431,Tetragonal,4/mmm
mp-1206156,1.279206662,Trigonal,-3m
mp-1206157,0.067138155,Trigonal,-3m
mp-1206153,0.073417265,Tetragonal,4/mmm
mp-1206149,1.420487064,Hexagonal,-6m2
mp-1206160,0.400706919,Hexagonal,6/mmm
mp-1206158,1.523374842,Orthorhombic,mmm
mp-1206159,2.277599823,Orthorhombic,mmm
mp-1206165,1.502964793,Orthorhombic,mmm
mp-1206162,1.36070342,Tetragonal,4/mmm
mp-1206164,0,Hexagonal,-6m2
mp-1206169,0,Tetragonal,4/mmm
mp-1206161,0,Monoclinic,2/m
mp-1206168,0.540268012,Hexagonal,6/mmm
mp-1206166,0,Tetragonal,4/mmm
mp-1206170,0.005109489,Tetragonal,4/mmm
mp-1206174,1.854426859,Tetragonal,4mm
mp-1206175,0,Tetragonal,4/mmm
mp-1206177,0,Orthorhombic,mmm
mp-1206181,0,Tetragonal,4/mmm
mp-1206184,0.100380953,Orthorhombic,mmm
mp-1206182,0.028882037,Orthorhombic,mmm
mp-1206173,0.04968555,Tetragonal,4/mmm
mp-1206190,0.445359757,Tetragonal,4mm
mp-1206186,1.530306808,Tetragonal,4/mmm
mp-1206195,1.214665355,Hexagonal,6/mmm
mp-1206196,1.202962928,Tetragonal,4/mmm
mp-1206200,1.22129937,Hexagonal,6/mmm
mp-1206198,1.489310628,Tetragonal,4/mmm
mp-12062,0.523821865,Tetragonal,4/mmm
mp-1206205,1.537813818,Orthorhombic,mmm
mp-1206207,0.598962981,Tetragonal,4/mmm
mp-1206203,2.251107436,Monoclinic,2/m
mp-1206211,0.754530227,Tetragonal,4/mmm
mp-1206208,0.244747227,Triclinic,-1
mp-1206209,0.004206218,Tetragonal,4/mmm
mp-1206212,0.066204733,Tetragonal,4/mmm
mp-1206213,1.134380524,Cubic,-43m
mp-1206218,0,Tetragonal,4/mmm
mp-1206214,1.79313095,Tetragonal,4/mmm
mp-1206221,0.068539109,Tetragonal,4/mmm
mp-1206228,0.903864005,Orthorhombic,mm2
mp-1206229,0.025388103,Orthorhombic,mm2
mp-1206222,1.221681393,Tetragonal,4/mmm
mp-1206224,1.524527798,Tetragonal,4/mmm
mp-1206230,0,Tetragonal,4/mmm
mp-1206225,2.856247854,Orthorhombic,mmm
mp-1206232,2.731528942,Orthorhombic,mmm
mp-1206238,0.247934728,Monoclinic,2/m
mp-1206234,0.274361559,Tetragonal,-42m
mp-1206239,0,Trigonal,-3m
mp-1206235,0,Monoclinic,2/m
mp-1206240,1.079181123,Orthorhombic,mmm
mp-1206241,0.100712458,Hexagonal,-6m2
mp-1206233,0,Hexagonal,6/mmm
mp-1206242,0,Tetragonal,4/mmm
mp-1206244,0.19241426,Tetragonal,4/mmm
mp-1206248,1.488939222,Monoclinic,2/m
mp-1206246,1.231891502,Monoclinic,2/m
mp-1206243,0.177726554,Tetragonal,4/mmm
mp-1206251,0.049312746,Orthorhombic,mm2
mp-1206249,1.323133497,Tetragonal,4/mmm
mp-1206252,1.097643032,Tetragonal,4/mmm
mp-1206253,1.825430502,Cubic,m-3m
mp-1206255,0,Tetragonal,4/mmm
mp-1206261,0.093153133,Hexagonal,-6m2
mp-1206257,1.267265732,Tetragonal,4/mmm
mp-1206259,0,Cubic,-43m
mp-1206262,0,Hexagonal,6/mmm
mp-1206268,0,Trigonal,-3m
mp-1206267,0,Tetragonal,4/mmm
mp-1206265,0,Hexagonal,-6m2
mp-1206263,0,Orthorhombic,mm2
mp-1206271,1.328068944,Hexagonal,-6m2
mp-1206272,1.141304678,Cubic,-43m
mp-1206270,0,Orthorhombic,mmm
mp-1206264,0,Orthorhombic,mmm
mp-1206275,2.82720572,Tetragonal,4/mmm
mp-1206276,3.153087931,Tetragonal,4/mmm
mp-1206277,2.819575788,Tetragonal,4/mmm
mp-1206280,0,Cubic,-43m
mp-1206278,0,Trigonal,-3m
mp-1206291,0.478307434,Hexagonal,6/mmm
mp-1206281,0.101348421,Monoclinic,2/m
mp-1206287,0,Hexagonal,6mm
mp-1206284,0.032695298,Orthorhombic,mmm
mp-1206286,0,Tetragonal,4/mmm
mp-1206298,1.278103953,Hexagonal,6/mmm
mp-1206294,0.077193153,Hexagonal,6/mmm
mp-12063,0.158923561,Tetragonal,4/mmm
mp-1206302,0.011141466,Cubic,-43m
mp-1206303,0.782324554,Tetragonal,4/mmm
mp-1206305,0.3805627,Tetragonal,4/mmm
mp-1206306,1.120147098,Tetragonal,4/mmm
mp-1206307,0,Orthorhombic,222
mp-1206308,0.157124287,Orthorhombic,mmm
mp-1206309,0,Tetragonal,4/mmm
mp-1206310,0.001951308,Tetragonal,4/mmm
mp-1206324,1.495885769,Tetragonal,4/mmm
mp-1206311,0.360122152,Tetragonal,4/mmm
mp-1206314,0.178879222,Monoclinic,2/m
mp-1206315,0,Hexagonal,-6m2
mp-1206312,0,Orthorhombic,mm2
mp-1206313,0.183882195,Tetragonal,4/mmm
mp-1206323,0.049991265,Hexagonal,6/mmm
mp-1206317,2.744633844,Tetragonal,4/mmm
mp-1206301,3.349081238,Orthorhombic,mmm
mp-1206325,0.010353354,Tetragonal,4/mmm
mp-1206322,0,Cubic,m-3m
mp-1206330,0,Tetragonal,4/mmm
mp-1206328,3.246529695,Orthorhombic,mmm
mp-1206326,0,Tetragonal,4/mmm
mp-1206331,0.155114979,Tetragonal,4/mmm
mp-1206333,0,Tetragonal,4/mmm
mp-1206335,0,Cubic,m-3m
mp-1206336,2.838123592,Tetragonal,4mm
mp-1206337,0,Orthorhombic,mmm
mp-1206316,3.146509866,Monoclinic,2/m
mp-1206342,0.232985665,Tetragonal,4/mmm
mp-1206345,0.407355147,Hexagonal,6/mmm
mp-1206348,0,Cubic,m-3m
mp-1206344,0.931361194,Hexagonal,-6m2
mp-1206346,0,Tetragonal,4/mmm
mp-1206354,0.173193172,Cubic,m-3m
mp-1206355,0.0601769,Cubic,m-3m
mp-1206343,0.024662723,Hexagonal,6/mmm
mp-1206353,0.008465682,Tetragonal,4/mmm
mp-1206358,0.777062844,Hexagonal,-6m2
mp-1206341,0.768686312,Tetragonal,-42m
mp-1206350,0,Hexagonal,-6m2
mp-1206338,0.181172801,Monoclinic,2/m
mp-1206349,0,Orthorhombic,mmm
mp-1206356,0,Tetragonal,4/mmm
mp-1206361,3.494926284,Cubic,m-3m
mp-1206363,1.233219193,Cubic,m-3m
mp-1206362,0.078118084,Tetragonal,4/mmm
mp-1206360,0.326142693,Tetragonal,4/mmm
mp-1206364,0.213567548,Cubic,m-3m
mp-1206367,0.025305164,Cubic,m-3m
mp-1206365,0.081216963,Cubic,-43m
mp-1206366,0.176939146,Orthorhombic,mmm
mp-1206368,0.006630344,Cubic,m-3m
mp-1206372,0.107239169,Cubic,m-3m
mp-1206381,0,Trigonal,-3m
mp-1206369,0,Cubic,m-3m
mp-1206370,0.071331675,Cubic,m-3m
mp-1206375,0.24015915,Hexagonal,-6m2
mp-1206377,1.61537622,Trigonal,-3m
mp-1206371,0.021132258,Cubic,m-3m
mp-1206374,0.094400966,Orthorhombic,mmm
mp-1206383,0.229436275,Tetragonal,4/mmm
mp-1206378,0,Tetragonal,4mm
mp-1206382,0,Trigonal,-3m
mp-1206379,0.096978842,Cubic,m-3m
mp-1206373,0,Tetragonal,4/mmm
mp-1206376,0.085008045,Hexagonal,6/mmm
mp-1206384,0.217166146,Orthorhombic,mmm
mp-1206359,1.503502841,Tetragonal,4/mmm
mp-1206385,2.90880648,Orthorhombic,mmm
mp-1206388,0.453990141,Hexagonal,-6m2
mp-1206389,0.65872014,Tetragonal,4/mmm
mp-1206390,3.047202967,Tetragonal,4/mmm
mp-1206396,0.091761041,Orthorhombic,mm2
mp-1206393,0,Cubic,-43m
mp-1206398,0.016843468,Trigonal,-3m
mp-1206391,0.007122392,Tetragonal,4/mmm
mp-1206394,0,Trigonal,-3m
mp-1206405,0,Cubic,m-3m
mp-1206395,0.615487494,Orthorhombic,mm2
mp-1206397,0.030885188,Cubic,m-3m
mp-1206401,0.047709195,Hexagonal,-6m2
mp-1206402,0.107902931,Tetragonal,4/mmm
mp-1206406,0,Tetragonal,4/mmm
mp-1206408,0.958133463,Tetragonal,4/mmm
mp-1206416,0.028522929,Orthorhombic,mmm
mp-1206412,0,Cubic,m-3m
mp-1206409,0,Cubic,m-3m
mp-1206417,0.040484915,Tetragonal,4/mmm
mp-1206407,0.137292529,Cubic,m-3m
mp-1206414,0.018583057,Tetragonal,4/mmm
mp-1206413,0.074766941,Tetragonal,4/mmm
mp-1206415,0.043298927,Trigonal,-3m
mp-1206418,0,Trigonal,-3m
mp-1206419,0.032051475,Hexagonal,6mm
mp-1206420,0.010077552,Tetragonal,4/mmm
mp-1206421,0,Cubic,m-3m
mp-1206426,3.040393958,Hexagonal,6/mmm
mp-1206430,0,Cubic,m-3m
mp-1206422,0.403568214,Cubic,-43m
mp-1206424,0.021026298,Trigonal,-3m
mp-1206425,0.041695267,Tetragonal,4/mmm
mp-1206428,0.02600795,Tetragonal,4/mmm
mp-1206423,0,Orthorhombic,mmm
mp-1206431,0.08824786,Cubic,m-3m
mp-1206443,0,Tetragonal,4/mmm
mp-1206445,0.019149946,Cubic,m-3m
mp-1206450,0.021186677,Tetragonal,4/mmm
mp-1206434,0.01270708,Hexagonal,-6m2
mp-1206433,0.439637451,Cubic,m-3m
mp-1206452,0,Cubic,m-3m
mp-1206436,0,Orthorhombic,mm2
mp-1206438,0,Tetragonal,4/mmm
mp-1206455,1.047207825,Trigonal,-3m
mp-1206457,0.290328754,Tetragonal,4/mmm
mp-1206459,2.185047794,Tetragonal,4/mmm
mp-1206456,1.73753576,Hexagonal,6/mmm
mp-1206462,0,Orthorhombic,mmm
mp-1206468,0,Tetragonal,4/mmm
mp-1206461,3.274321122,Tetragonal,4/mmm
mp-1206470,1.749962433,Cubic,m-3m
mp-1206473,2.755939654,Tetragonal,4/mmm
mp-1206467,0.96699246,Orthorhombic,mmm
mp-1206472,0,Tetragonal,4/mmm
mp-1206474,1.133467952,Hexagonal,-6m2
mp-1206475,3.035297655,Tetragonal,4/mmm
mp-1206476,0,Tetragonal,4/mmm
mp-1206478,0,Tetragonal,4/mmm
mp-1206479,0.016185729,Hexagonal,6/m
mp-1206483,0.278377382,Cubic,-43m
mp-1206477,0,Trigonal,-3m
mp-1206482,0.039363222,Orthorhombic,mmm
mp-1206485,0,Tetragonal,4/mmm
mp-1206486,0.08557502,Tetragonal,4mm
mp-1206493,0.799017858,Tetragonal,4/mmm
mp-1206488,0.131396133,Trigonal,-3m
mp-1206487,0,Hexagonal,6/mmm
mp-1206496,1.023873596,Hexagonal,-6m2
mp-1206503,0.336339041,Tetragonal,4/mmm
mp-1206494,0,Tetragonal,4/mmm
mp-1206499,1.130393355,Hexagonal,-6m2
mp-12065,0.030300152,Cubic,m-3m
mp-1206504,0.019585867,Hexagonal,6/m
mp-1206500,0,Tetragonal,-42m
mp-1206505,0.668236318,Hexagonal,-6m2
mp-1206506,0.001115404,Tetragonal,4mm
mp-1206510,0.002419647,Cubic,4/mmm
mp-1206508,3.203968377,Tetragonal,4/mmm
mp-1206516,0,Cubic,m-3m
mp-1206513,0.064233312,Tetragonal,4/mmm
mp-1206511,0,Cubic,m-3m
mp-1206515,0.092455048,Cubic,m-3m
mp-1206514,0,Orthorhombic,mmm
mp-1206512,0,Cubic,m-3m
mp-1206517,0.116097427,Hexagonal,6/mmm
mp-1206518,0.070701898,Cubic,m-3m
mp-1206525,0,Tetragonal,4/mmm
mp-1206521,0,Tetragonal,4/mmm
mp-1206519,3.402983518,Tetragonal,4/mmm
mp-1206522,0.001656943,Tetragonal,4/mmm
mp-1206523,0,Hexagonal,6/mmm
mp-1206527,0,Hexagonal,6mm
mp-1206529,0,Cubic,m-3m
mp-1206526,0.130760579,Tetragonal,4/mmm
mp-1206528,0,Hexagonal,6mm
mp-1206530,0,Tetragonal,4/mmm
mp-1206538,0.044799295,Tetragonal,4/mmm
mp-1206541,0.082518038,Tetragonal,4/mmm
mp-1206533,0,Tetragonal,4/mmm
mp-1206540,0,Tetragonal,4/mmm
mp-1206542,0,Hexagonal,-6m2
mp-1206546,0,Hexagonal,-6m2
mp-1206532,0,Orthorhombic,mmm
mp-1206531,0.269630246,Hexagonal,-6m2
mp-1206544,0,Cubic,m-3m
mp-1206547,3.442155344,Cubic,m-3m
mp-1206556,0.09642075,Hexagonal,6/mmm
mp-1206548,0.417211474,Trigonal,-3m
mp-1206550,0.063291216,Hexagonal,6/mmm
mp-1206568,0,Trigonal,-3m
mp-1206551,0.014578151,Monoclinic,2/m
mp-1206559,0.138545275,Cubic,m-3m
mp-1206574,1.332389886,Tetragonal,4/mmm
mp-1206571,2.821170756,Tetragonal,4/mmm
mp-1206575,0.583827707,Orthorhombic,mmm
mp-1206578,0.26521575,Orthorhombic,mmm
mp-1206579,1.918150449,Tetragonal,4/mmm
mp-1206576,0.008332389,Tetragonal,4/mmm
mp-1206584,0.355678105,Cubic,m-3m
mp-1206586,1.09188352,Tetragonal,4/mmm
mp-1206587,0.275884407,Orthorhombic,mm2
mp-1206592,0.017371831,Cubic,m-3m
mp-1206580,0,Tetragonal,4/mmm
mp-1206591,0.006009424,Tetragonal,4mm
mp-1206590,0.234503746,Cubic,m-3m
mp-1206593,0.016733642,Trigonal,-3m
mp-1206595,0,Cubic,m-3m
mp-1206599,0,Cubic,m-3m
mp-1206594,0,Trigonal,-3m
mp-1206596,1.15701957,Tetragonal,4mm
mp-1206597,0,Tetragonal,4/mmm
mp-1206600,0,Trigonal,-3m
mp-1206603,0,Tetragonal,4/mmm
mp-1206602,0,Hexagonal,-6m2
mp-1206601,0,Trigonal,-3m
mp-1206604,0,Trigonal,3m
mp-1206608,0,Cubic,m-3m
mp-1206605,0.134006607,Cubic,m-3m
mp-1206609,0.232250126,Cubic,m-3m
mp-1206610,0.182357659,Monoclinic,2/m
mp-1206607,0,Trigonal,-3m
mp-1206620,2.710541674,Tetragonal,4/mmm
mp-1206616,1.065713155,Tetragonal,4/mmm
mp-1206613,0.700791856,Tetragonal,4/mmm
mp-1206622,1.298444201,Tetragonal,4/mmm
mp-1206612,0,Trigonal,-3m
mp-1206623,0,Trigonal,-3m
mp-1206615,0.089209337,Orthorhombic,mmm
mp-1206628,1.720472428,Tetragonal,4/mmm
mp-1206627,1.170182872,Trigonal,-3m
mp-1206630,0.06063055,Tetragonal,4/mmm
mp-1206624,0,Tetragonal,4/mmm
mp-1206629,0.06106355,Orthorhombic,mm2
mp-1206626,0.09275594,Tetragonal,4/mmm
mp-1206632,0.982979534,Orthorhombic,mmm
mp-1206636,0,Cubic,m-3m
mp-1206637,0.040921421,Orthorhombic,mm2
mp-1206633,0.140503567,Cubic,m-3m
mp-1206635,0.030109953,Trigonal,-3m
mp-1206642,0.10585315,Trigonal,3m
mp-1206634,0.010730512,Hexagonal,-6m2
mp-1206648,0.09186893,Cubic,m-3m
mp-1206643,0,Hexagonal,-6m2
mp-1206646,0.140002414,Trigonal,-3m
mp-1206654,1.544606101,Trigonal,-3m
mp-1206650,0.092900257,Tetragonal,4/mmm
mp-1206655,0.427868841,Tetragonal,4/mmm
mp-1206651,0,Orthorhombic,mmm
mp-1206652,1.067726068,Tetragonal,4/mmm
mp-1206656,0.209949999,Cubic,m-3m
mp-1206659,0.037814392,Cubic,m-3m
mp-1206662,0,Tetragonal,4/mmm
mp-1206663,0.500484426,Orthorhombic,mm2
mp-1206664,0.225949434,Trigonal,-3m
mp-1206669,0.280266697,Cubic,-43m
mp-1206668,0.003489501,Tetragonal,4mm
mp-1206667,0,Hexagonal,-6m2
mp-1206647,0.248027375,Cubic,-43m
mp-1206638,0,Tetragonal,4/mmm
mp-1206671,2.884057372,Monoclinic,2/m
mp-1206649,0,Hexagonal,-6m2
mp-1206640,0,Cubic,m-3m
mp-1206672,0.718917287,Monoclinic,2/m
mp-1206673,1.445268774,Cubic,-43m
mp-1206674,0,Cubic,-43m
mp-1206680,0.119637115,Monoclinic,2/m
mp-1206677,0.301072207,Cubic,-43m
mp-1206682,0,Cubic,-43m
mp-1206681,0,Cubic,-43m
mp-1206679,0,Orthorhombic,mmm
mp-1206684,0.437860112,Trigonal,-3m
mp-1206683,0.333842502,Hexagonal,-6m2
mp-1206686,0,Hexagonal,-6m2
mp-1206694,0.393122197,Cubic,-43m
mp-1206688,0.40293976,Cubic,-43m
mp-1206687,0.004093255,Tetragonal,4/mmm
mp-1206695,0.548151847,Orthorhombic,mmm
mp-1206685,0.004630384,Cubic,-43m
mp-1206696,3.007397711,Hexagonal,-6m2
mp-1206691,0,Cubic,-43m
mp-1206699,0,Triclinic,1
mp-1206697,0,Tetragonal,4/mmm
mp-12067,0.04769594,Hexagonal,-6m2
mp-1206698,0.084668182,Cubic,m-3m
mp-1206700,0.202939142,Hexagonal,-6m2
mp-1206704,0,Cubic,-43m
mp-1206705,1.119470364,Tetragonal,4/mmm
mp-1206707,0.269854186,Cubic,-43m
mp-1206710,0.024122935,Hexagonal,-6m2
mp-1206712,0,Trigonal,-3m
mp-1206708,0.072068864,Cubic,-43m
mp-1206711,0.344215767,Cubic,-43m
mp-1206713,0.007886123,Cubic,m-3m
mp-1206714,0.315926898,Cubic,m-3m
mp-1206716,0,Cubic,m-3m
mp-1206715,0.168671108,Tetragonal,4/mmm
mp-1206719,0,Orthorhombic,mmm
mp-1206718,0,Hexagonal,-6m2
mp-1206720,0,Trigonal,-3m
mp-1206724,0.292111477,Hexagonal,6/mmm
mp-1206723,0.105208581,Cubic,-43m
mp-1206725,0.117947786,Hexagonal,-6m2
mp-1206728,0.011255736,Cubic,m-3m
mp-1206726,3.033498765,Trigonal,-3m
mp-1206717,0,Monoclinic,2/m
mp-1206731,0.173337733,Tetragonal,4/mmm
mp-1206733,0.857455652,Tetragonal,4/mmm
mp-1206743,0,Orthorhombic,mmm
mp-1206734,0.032497342,Hexagonal,-6m2
mp-1206742,0,Hexagonal,-6m2
mp-1206740,2.205678962,Cubic,m-3m
mp-1206732,0.055607233,Tetragonal,4/mmm
mp-1206744,0,Hexagonal,-6m2
mp-1206745,0.060182353,Cubic,m-3m
mp-1206752,0.0441465,Hexagonal,-6m2
mp-1206749,0.004455283,Tetragonal,4/mmm
mp-1206755,0,Orthorhombic,mmm
mp-1206748,0.378337544,Cubic,m-3m
mp-1206750,0.043403547,Tetragonal,4/mmm
mp-1206741,0.012952327,Hexagonal,-6m2
mp-1206747,0,Trigonal,3m
mp-1206751,2.970229496,Tetragonal,4/mmm
mp-1206753,1.737963798,Cubic,m-3m
mp-1206758,1.145596972,Tetragonal,4/mmm
mp-1206766,1.049127453,Cubic,m-3m
mp-1206757,0.022521764,Trigonal,3m
mp-1206765,0.173331652,Cubic,m-3m
mp-1206773,0,Tetragonal,4/mmm
mp-1206754,0,Cubic,m-3m
mp-1206764,0,Cubic,m-3m
mp-1206771,2.158123525,Tetragonal,4/mmm
mp-1206767,0.323230529,Cubic,-43m
mp-1206775,0.205628143,Tetragonal,4/mmm
mp-1206774,0.170561387,Tetragonal,4/mmm
mp-1206759,0,Cubic,m-3m
mp-1206781,1.229275252,Tetragonal,4/mmm
mp-1206780,0,Tetragonal,4/mmm
mp-1206782,0.183336027,Trigonal,-3m
mp-1206778,0,Tetragonal,4mm
mp-1206776,0.004341463,Cubic,m-3m
mp-1206777,1.830363551,Tetragonal,4/mmm
mp-1206746,0.040683571,Monoclinic,2/m
mp-1206790,0.022275282,Tetragonal,4/mmm
mp-1206787,1.457458587,Orthorhombic,mm2
mp-1206785,0,Orthorhombic,mmm
mp-1206788,0,Tetragonal,4/mmm
mp-1206792,1.048155401,Cubic,m-3m
mp-1206794,0,Cubic,m-3m
mp-1206796,0.021424805,Orthorhombic,mmm
mp-1206797,0,Cubic,-43m
mp-1206798,0.066021109,Cubic,m-3m
mp-1206799,0,Hexagonal,6mm
mp-1206800,0,Trigonal,-3m
mp-1206801,0.037469662,Tetragonal,4/mmm
mp-1206803,0,Cubic,m-3m
mp-1206804,0,Trigonal,-3m
mp-1206807,2.833816159,Hexagonal,-6
mp-1206809,0,Cubic,m-3m
mp-1206805,0.137575515,Hexagonal,-6m2
mp-1206814,0.692692101,Orthorhombic,mmm
mp-1206810,0,Orthorhombic,mmm
mp-1206815,0.655972196,Cubic,-43m
mp-1206819,0,Hexagonal,-6m2
mp-1206820,0,Cubic,m-3m
mp-1206816,0.368745849,Trigonal,-3m
mp-1206811,0,Hexagonal,-6m2
mp-1206821,1.321849611,Monoclinic,2/m
mp-1206823,0.548760551,Cubic,m-3m
mp-1206825,0,Trigonal,3m
mp-1206829,0.038088107,Orthorhombic,mmm
mp-1206830,0,Cubic,m-3m
mp-1206831,0,Tetragonal,4/mmm
mp-1206827,0.176637142,Tetragonal,4/mmm
mp-1206832,0.768193564,Cubic,m-3m
mp-1206833,1.963024455,Hexagonal,-6m2
mp-1206835,1.16731782,Tetragonal,4/mmm
mp-1206838,0,Orthorhombic,mm2
mp-1206837,0.03651081,Tetragonal,4/mmm
mp-1206836,0,Orthorhombic,mmm
mp-1206845,0.435493933,Cubic,m-3m
mp-1206843,0,Hexagonal,-6m2
mp-1206841,0.021690793,Hexagonal,6/mmm
mp-1206847,0.84371559,Hexagonal,-6m2
mp-1206849,0,Tetragonal,4/mmm
mp-1206848,0,Cubic,m-3m
mp-1206851,0.014223656,Tetragonal,4mm
mp-1206852,0,Tetragonal,4/mmm
mp-1206850,0,Trigonal,3m
mp-1206855,0.348706467,Hexagonal,6/mmm
mp-1206857,0,Hexagonal,-6m2
mp-1206853,0.096573731,Hexagonal,6/mmm
mp-1206854,0,Tetragonal,4/mmm
mp-1206822,0,Hexagonal,-6m2
mp-1206858,0,Hexagonal,-6m2
mp-1206860,0,Tetragonal,4/mmm
mp-1206859,0,Cubic,m-3m
mp-1206862,0.056372356,Tetragonal,4/mmm
mp-1206868,1.059882091,Tetragonal,4/mmm
mp-1206872,2.964170866,Tetragonal,-42m
mp-1206866,0.124535367,Orthorhombic,mmm
mp-1206871,0,Orthorhombic,mmm
mp-1206870,0,Cubic,m-3m
mp-1206874,0,Cubic,m-3m
mp-1206877,0,Tetragonal,4/mmm
mp-1206876,1.223465358,Cubic,m-3m
mp-1206880,0,Hexagonal,6/mmm
mp-1206878,0,Tetragonal,4/mmm
mp-1206881,0,Cubic,m-3m
mp-1206882,0,Tetragonal,4mm
mp-1206885,0.060595193,Orthorhombic,mmm
mp-1206884,0.040549007,Cubic,m-3m
mp-1206883,0,Orthorhombic,mmm
mp-1206888,0.529367415,Orthorhombic,mm2
