id,energy_above_hull,crystal_system,point_group
mp-1206479,0.016185729,Hexagonal,6/m
mp-1206477,0.0,Trigonal,-3m
mp-1206482,0.039363222,Orthorhombic,mmm
mp-1206485,0.0,Tetragonal,4/mmm
mp-1206487,0.0,Hexagonal,6/mmm
mp-1206494,0.0,Tetragonal,4/mmm
mp-12065,0.030300152,Cubic,m-3m
mp-1206500,0.0,Tetragonal,-42m
mp-1206506,0.001115404,Tetragonal,4mm
mp-1206510,0.002419647,Cubic,4/mmm
mp-1206516,0.0,Cubic,m-3m
mp-1206511,0.0,Cubic,m-3m
mp-1206514,0.0,Orthorhombic,mmm
mp-1206512,0.0,Cubic,m-3m
mp-1206525,0.0,Tetragonal,4/mmm
mp-1206521,0.0,Tetragonal,4/mmm
mp-1206522,0.001656943,Tetragonal,4/mmm
mp-1206523,0.0,Hexagonal,6/mmm
mp-1206527,0.0,Hexagonal,6mm
mp-1206529,0.0,Cubic,m-3m
mp-1206528,0.0,Hexagonal,6mm
mp-1206530,0.0,Tetragonal,4/mmm
mp-1206538,0.044799295,Tetragonal,4/mmm
mp-1206533,0.0,Tetragonal,4/mmm
mp-1206540,0.0,Tetragonal,4/mmm
mp-1206542,0.0,Hexagonal,-6m2
mp-1206546,0.0,Hexagonal,-6m2
mp-1206532,0.0,Orthorhombic,mmm
mp-1206544,0.0,Cubic,m-3m
mp-1206568,0.0,Trigonal,-3m
mp-1206551,0.014578151,Monoclinic,2/m
mp-1206576,0.008332389,Tetragonal,4/mmm
mp-1206592,0.017371831,Cubic,m-3m
mp-1206580,0.0,Tetragonal,4/mmm
mp-1206591,0.006009424,Tetragonal,4mm
mp-1206593,0.016733642,Trigonal,-3m
mp-1206595,0.0,Cubic,m-3m
mp-1206599,0.0,Cubic,m-3m
mp-1206594,0.0,Trigonal,-3m
mp-1206597,0.0,Tetragonal,4/mmm
mp-1206600,0.0,Trigonal,-3m
mp-1206603,0.0,Tetragonal,4/mmm
mp-1206602,0.0,Hexagonal,-6m2
mp-1206601,0.0,Trigonal,-3m
mp-1206604,0.0,Trigonal,3m
mp-1206608,0.0,Cubic,m-3m
mp-1206607,0.0,Trigonal,-3m
mp-1206612,0.0,Trigonal,-3m
mp-1206623,0.0,Trigonal,-3m
mp-1206624,0.0,Tetragonal,4/mmm
mp-1206636,0.0,Cubic,m-3m
mp-1206637,0.040921421,Orthorhombic,mm2
mp-1206635,0.030109953,Trigonal,-3m
mp-1206634,0.010730512,Hexagonal,-6m2
mp-1206643,0.0,Hexagonal,-6m2
mp-1206651,0.0,Orthorhombic,mmm
mp-1206662,0.0,Tetragonal,4/mmm
mp-1206668,0.003489501,Tetragonal,4mm
mp-1206667,0.0,Hexagonal,-6m2
mp-1206638,0.0,Tetragonal,4/mmm
mp-1206649,0.0,Hexagonal,-6m2
mp-1206640,0.0,Cubic,m-3m
mp-1206674,0.0,Cubic,-43m
mp-1206682,0.0,Cubic,-43m
mp-1206681,0.0,Cubic,-43m
mp-1206679,0.0,Orthorhombic,mmm
mp-1206686,0.0,Hexagonal,-6m2
mp-1206687,0.004093255,Tetragonal,4/mmm
mp-1206685,0.004630384,Cubic,-43m
mp-1206691,0.0,Cubic,-43m
mp-1206699,0.0,Triclinic,1
mp-1206697,0.0,Tetragonal,4/mmm
mp-1206704,0.0,Cubic,-43m
mp-1206710,0.024122935,Hexagonal,-6m2
mp-1206712,0.0,Trigonal,-3m
mp-1206713,0.007886123,Cubic,m-3m
mp-1206716,0.0,Cubic,m-3m
mp-1206719,0.0,Orthorhombic,mmm
mp-1206718,0.0,Hexagonal,-6m2
mp-1206720,0.0,Trigonal,-3m
mp-1206728,0.011255736,Cubic,m-3m
mp-1206717,0.0,Monoclinic,2/m
mp-1206743,0.0,Orthorhombic,mmm
mp-1206734,0.032497342,Hexagonal,-6m2
mp-1206742,0.0,Hexagonal,-6m2
mp-1206744,0.0,Hexagonal,-6m2
mp-1206749,0.004455283,Tetragonal,4/mmm
mp-1206755,0.0,Orthorhombic,mmm
mp-1206750,0.043403547,Tetragonal,4/mmm
mp-1206741,0.012952327,Hexagonal,-6m2
mp-1206747,0.0,Trigonal,3m
mp-1206757,0.022521764,Trigonal,3m
mp-1206773,0.0,Tetragonal,4/mmm
mp-1206754,0.0,Cubic,m-3m
mp-1206764,0.0,Cubic,m-3m
mp-1206759,0.0,Cubic,m-3m
mp-1206780,0.0,Tetragonal,4/mmm
mp-1206778,0.0,Tetragonal,4mm
mp-1206776,0.004341463,Cubic,m-3m
mp-1206746,0.040683571,Monoclinic,2/m
mp-1206790,0.022275282,Tetragonal,4/mmm
mp-1206785,0.0,Orthorhombic,mmm
mp-1206788,0.0,Tetragonal,4/mmm
mp-1206794,0.0,Cubic,m-3m
mp-1206796,0.021424805,Orthorhombic,mmm
mp-1206797,0.0,Cubic,-43m
mp-1206799,0.0,Hexagonal,6mm
mp-1206800,0.0,Trigonal,-3m
mp-1206801,0.037469662,Tetragonal,4/mmm
mp-1206803,0.0,Cubic,m-3m
mp-1206804,0.0,Trigonal,-3m
mp-1206809,0.0,Cubic,m-3m
mp-1206810,0.0,Orthorhombic,mmm
mp-1206819,0.0,Hexagonal,-6m2
mp-1206820,0.0,Cubic,m-3m
mp-1206811,0.0,Hexagonal,-6m2
mp-1206825,0.0,Trigonal,3m
mp-1206829,0.038088107,Orthorhombic,mmm
mp-1206830,0.0,Cubic,m-3m
mp-1206831,0.0,Tetragonal,4/mmm
mp-1206838,0.0,Orthorhombic,mm2
mp-1206837,0.03651081,Tetragonal,4/mmm
mp-1206836,0.0,Orthorhombic,mmm
mp-1206843,0.0,Hexagonal,-6m2
mp-1206841,0.021690793,Hexagonal,6/mmm
mp-1206849,0.0,Tetragonal,4/mmm
mp-1206848,0.0,Cubic,m-3m
mp-1206851,0.014223656,Tetragonal,4mm
mp-1206852,0.0,Tetragonal,4/mmm
mp-1206850,0.0,Trigonal,3m
mp-1206857,0.0,Hexagonal,-6m2
mp-1206854,0.0,Tetragonal,4/mmm
mp-1206822,0.0,Hexagonal,-6m2
mp-1206858,0.0,Hexagonal,-6m2
mp-1206860,0.0,Tetragonal,4/mmm
mp-1206859,0.0,Cubic,m-3m
mp-1206871,0.0,Orthorhombic,mmm
mp-1206870,0.0,Cubic,m-3m
mp-1206874,0.0,Cubic,m-3m
mp-1206877,0.0,Tetragonal,4/mmm
mp-1206880,0.0,Hexagonal,6/mmm
mp-1206878,0.0,Tetragonal,4/mmm
mp-1206881,0.0,Cubic,m-3m
mp-1206882,0.0,Tetragonal,4mm
mp-1206884,0.040549007,Cubic,m-3m
mp-1206883,0.0,Orthorhombic,mmm
mp-1206889,0.0,Tetragonal,4/mmm
mp-1206891,0.0,Monoclinic,2/m
mp-1206894,0.0,Hexagonal,-6m2
mp-1206906,0.0,Cubic,-43m
mp-1206909,0.0,Cubic,m-3m
mp-1206912,0.0,Cubic,m-3m
mp-1206911,0.0,Cubic,m-3m
mp-1206922,0.0,Tetragonal,4/mmm
mp-1206921,0.0206242,Cubic,m-3m
mp-1206924,0.0,Tetragonal,4mm
mp-1206926,0.0,Tetragonal,4/mmm
mp-1206928,0.0,Tetragonal,4/mmm
mp-1206927,0.0,Hexagonal,6/mmm
mp-1206933,0.0,Orthorhombic,mmm
mp-1206935,0.0,Tetragonal,4/mmm
mp-1206941,0.0,Tetragonal,4/mmm
mp-1206945,0.0,Tetragonal,4/mmm
mp-1206944,0.0,Tetragonal,4/mmm
mp-1206920,0.0,Cubic,-43m
mp-1206951,0.0,Tetragonal,4/mmm
mp-1206954,0.016517599,Orthorhombic,mm2
mp-1206953,0.0,Hexagonal,6/mmm
mp-1206959,0.0,Hexagonal,-6m2
mp-1206957,0.008467333,Hexagonal,-6m2
mp-1206961,0.0,Hexagonal,-6m2
mp-1206963,0.005304103,Tetragonal,4/mmm
mp-1206962,0.0,Tetragonal,4/mmm
mp-1206964,0.0,Cubic,m-3m
mp-1206972,0.034624704,Cubic,m-3m
mp-1206977,0.0,Cubic,m-3m
mp-1206983,0.0,Tetragonal,4/mmm
mp-1206982,0.0,Hexagonal,-6m2
mp-1206992,0.0,Cubic,-43m
mp-1206989,0.0,Cubic,m-3m
mp-1206993,0.018189153,Cubic,m-3m
mp-1206990,0.0,Cubic,-43m
mp-1206994,0.0,Trigonal,-3m
mp-1206996,0.0,Cubic,m-3m
mp-1206998,0.001661371,Trigonal,-3m
mp-1207003,0.0,Cubic,m-3m
mp-1207007,0.0,Hexagonal,6/mmm
mp-1207004,0.001332427,Trigonal,-3m
mp-1207011,0.0,Tetragonal,4/mmm
mp-1207012,0.0,Cubic,-43m
mp-1207013,0.0,Trigonal,-3m
mp-1207014,0.0,Hexagonal,-6m2
mp-1207016,0.000101045,Tetragonal,4/mmm
mp-1207018,0.0,Trigonal,-3m
mp-1207017,0.0,Cubic,m-3m
mp-1207015,0.0,Orthorhombic,mmm
mp-1207023,0.0,Monoclinic,2/m
mp-1207027,0.030488459,Orthorhombic,mm2
mp-1207022,0.0,Tetragonal,4/mmm
mp-1207031,0.0,Orthorhombic,mmm
mp-1207033,0.044790731,Orthorhombic,mmm
mp-1207034,0.0,Trigonal,-3m
mp-1207025,0.0,Tetragonal,4/mmm
mp-1207036,0.002501098,Tetragonal,4/mmm
mp-1207032,0.000961587,Orthorhombic,mmm
mp-1207050,0.0,Orthorhombic,mmm
mp-1207042,0.0,Tetragonal,4/mmm
mp-1207056,0.0,Hexagonal,-6m2
mp-1207057,0.0,Tetragonal,4/mmm
mp-1207054,0.035298826,Tetragonal,4/mmm
mp-1207068,0.0,Cubic,m-3m
mp-1207074,0.0,Trigonal,-3m
mp-1207066,0.0,Tetragonal,4mm
mp-1207078,0.0,Trigonal,-3m
mp-1207070,0.010458273,Cubic,m-3m
mp-1207079,0.0,Tetragonal,4/mmm
mp-1207061,0.0,Tetragonal,4/mmm
mp-1207071,0.0,Cubic,m-3m
mp-1207080,0.0,Cubic,-43m
mp-1207082,0.0,Hexagonal,-6m2
mp-1207089,0.0,Cubic,m-3m
mp-1207086,0.0,Tetragonal,4/mmm
mp-1207093,0.0,Cubic,m-3m
mp-1207100,0.0,Cubic,m-3m
mp-1207097,0.012088017,Trigonal,-3m
mp-1207101,0.010110715,Trigonal,3m
mp-1207092,0.0,Tetragonal,4/mmm
mp-1207095,0.0,Tetragonal,4/mmm
mp-1207099,0.026587856,Cubic,-43m
mp-1207102,0.0,Tetragonal,4/mmm
mp-1207106,0.030634431,Tetragonal,4/mmm
mp-1207108,0.0,Tetragonal,4/mmm
mp-1207112,0.0,Tetragonal,4/mmm
mp-1207113,0.0,Tetragonal,4/mmm
mp-1207109,0.0,Trigonal,3m
mp-1207122,0.0,Tetragonal,4mm
mp-1207117,0.0,Cubic,-43m
mp-1207125,0.0,Tetragonal,4mm
mp-1207119,0.0,Tetragonal,4/mmm
mp-1207135,0.0,Orthorhombic,mmm
mp-1207142,0.0,Cubic,m-3m
mp-1207129,0.0,Tetragonal,4/mmm
mp-1207140,0.0,Tetragonal,4/mmm
mp-1207146,0.0,Cubic,-43m
mp-1207153,0.004227696,Tetragonal,4/mmm
mp-1207156,0.024632655,Hexagonal,6/mmm
mp-1207154,0.029646154,Cubic,m-3m
mp-1207158,0.041736649,Tetragonal,4/mmm
mp-1207160,0.0,Cubic,m-3m
mp-1207177,0.0,Cubic,-43m
mp-1207169,0.0,Monoclinic,2/m
mp-1207181,0.011731048,Cubic,m-3m
mp-1207185,0.0,Cubic,-43m
mp-1207186,0.0,Cubic,-43m
mp-1207190,0.0,Cubic,-43m
mp-1207196,0.0,Hexagonal,-6m2
mp-1207193,0.0,Trigonal,-3m
mp-1207192,0.0,Tetragonal,4/mmm
mp-1207197,0.0,Hexagonal,6/mmm
mp-1207199,0.0,Cubic,m-3m
mp-1207205,0.0,Cubic,m-3m
mp-1207201,0.023202923,Hexagonal,6/mmm
mp-1207207,0.0,Cubic,-43m
mp-1207204,0.0,Trigonal,-3m
mp-1207212,0.0,Hexagonal,6/mmm
mp-1207210,0.0,Trigonal,3m
mp-1207200,0.033604183,Cubic,m-3m
mp-1207218,0.0,Tetragonal,4mm
mp-1207222,0.0,Tetragonal,4/mmm
mp-1207198,0.006091293,Hexagonal,6/mmm
mp-1207229,0.0,Tetragonal,-42m
mp-1207234,0.0,Hexagonal,-6m2
mp-1207237,0.0,Tetragonal,4/mmm
mp-1207202,0.0,Tetragonal,4/mmm
mp-1207239,0.0,Orthorhombic,mmm
mp-1207243,0.0,Orthorhombic,mmm
mp-1207214,0.018857806,Orthorhombic,mmm
mp-1207253,0.019362147,Tetragonal,4/mmm
mp-1207236,0.0,Tetragonal,4/mmm
mp-1207263,0.0,Tetragonal,4/mmm
mp-1207245,0.0,Hexagonal,6/mmm
mp-1207274,0.0,Tetragonal,4/mmm
mp-1207275,0.0,Hexagonal,-6
mp-12073,0.0,Tetragonal,4/mmm
mp-1207345,0.0,Tetragonal,4/mmm
mp-1207359,0.046053704,Orthorhombic,mm2
mp-1207365,0.0,Tetragonal,-42m
mp-1207380,0.0,Orthorhombic,mmm
mp-1207369,0.030050255,Cubic,m-3m
mp-12075,0.0,Tetragonal,4/mmm
mp-1207519,0.0,Hexagonal,6/mmm
mp-1207541,0.0,Hexagonal,-6m2
mp-12076,0.0,Cubic,-43m
mp-1207570,0.009869508,Monoclinic,2/m
mp-1207556,0.006041374,Tetragonal,4/mmm
mp-12077,0.0,Orthorhombic,mmm
mp-1207763,0.009707937,Orthorhombic,mmm
mp-1207863,0.04543166,Tetragonal,4/mmm
mp-12079,0.0,Tetragonal,4/mmm
mp-1208,0.0,Trigonal,-3m
mp-1208154,0.0,Hexagonal,6/mmm
mp-1208162,0.0,Tetragonal,4/mmm
mp-1208265,0.017424655,Monoclinic,2/m
mp-1208292,0.0,Cubic,m-3m
mp-1208228,0.0,Hexagonal,-6m2
mp-12083,0.0,Orthorhombic,mmm
mp-1208303,0.0,Tetragonal,4/mmm
mp-12086,0.0,Orthorhombic,mmm
mp-1208621,0.001539779,Hexagonal,-6m2
mp-1208952,0.0,Tetragonal,4/mmm
mp-1208964,0.000260187,Hexagonal,6mm
mp-1209,0.0,Monoclinic,2/m
mp-1208838,0.0,Tetragonal,4/mmm
mp-12088,0.0,Tetragonal,4/mmm
mp-1208897,0.006418745,Monoclinic,2/m
mp-1209227,0.02366152,Tetragonal,4/mmm
mp-1209267,0.0,Tetragonal,4/mmm
mp-1209302,0.0,Tetragonal,4/mmm
mp-12097,0.0,Tetragonal,4/mmm
mp-12098,0.0,Cubic,m-3m
mp-1209823,0.0,Tetragonal,4/mmm
mp-1209825,0.0,Tetragonal,4/mmm
mp-1209833,0.0,Tetragonal,4/mmm
mp-1209957,0.029553976,Tetragonal,4/mmm
mp-12100,0.0,Tetragonal,4/mmm
mp-12101,0.0,Orthorhombic,mmm
mp-12104,0.0,Tetragonal,4/mmm
mp-12105,0.0,Tetragonal,4/m
mp-1210585,0.014723892,Cubic,m-3m
mp-1210555,0.0,Trigonal,-3m
mp-1210270,0.0,Tetragonal,4/mmm
mp-12107,0.004943782,Monoclinic,2/m
mp-1210753,0.0,Hexagonal,6/mmm
mp-1210750,0.039098747,Cubic,-43m
mp-1210761,0.0,Hexagonal,6/mmm
mp-1210773,0.011154936,Tetragonal,4/mmm
mp-12108,0.0,Orthorhombic,mmm
mp-1211,0.0,Tetragonal,4/mmm
mp-1211056,0.0,Tetragonal,4/mmm
mp-1211225,0.0,Cubic,m-3m
mp-1211238,0.0,Tetragonal,4/mmm
mp-1211950,0.0,Cubic,m-3m
mp-1211922,0.002323287,Tetragonal,4/mmm
mp-1212637,0.037870621,Tetragonal,4/mmm
mp-1212681,0.0,Tetragonal,4/mmm
mp-1212857,0.001827828,Orthorhombic,mmm
mp-1212688,0.0,Hexagonal,-6m2
mp-12128,0.0,Cubic,m-3m
mp-12129,0.0,Cubic,m-3m
mp-1213055,0.0,Tetragonal,4/mmm
mp-1213642,0.012822536,Tetragonal,4/mmm
mp-12137,0.005928154,Cubic,m-3m
mp-1213733,0.0,Orthorhombic,mmm
mp-1213747,0.021467859,Cubic,m-3m
mp-1213760,0.0,Cubic,m-3m
mp-1213794,0.028489926,Tetragonal,4/mmm
mp-1213784,0.0,Hexagonal,-6m2
mp-1213974,0.0,Tetragonal,4/mmm
mp-1214324,0.0,Tetragonal,4/mmm
mp-1214413,0.012336234,Tetragonal,4/mmm
mp-1214750,0.0,Tetragonal,4/mmm
mp-1214760,0.0,Cubic,m-3m
mp-1214765,0.001020132,Cubic,m-3
mp-1214809,0.019585602,Tetragonal,4/mmm
mp-1215,0.0,Triclinic,-1
mp-1215169,0.0,Hexagonal,6/mmm
mp-1215168,0.0,Trigonal,-3m
mp-1215170,0.009626373,Cubic,-43m
mp-1215178,0.018383155,Orthorhombic,mmm
mp-1215179,0.012730604,Cubic,-43m
mp-1215175,0.031036032,Cubic,-43m
mp-1215181,0.016586765,Trigonal,-3m
mp-1215190,0.019042132,Trigonal,-3m
mp-1215191,0.0391734,Trigonal,3m
mp-1215189,0.032645868,Trigonal,-3m
mp-1215186,0.00295493,Hexagonal,-6m2
mp-1215201,0.023390669,Hexagonal,-6m2
mp-1215207,0.0,Orthorhombic,mmm
mp-1215208,0.00196042,Hexagonal,6/mmm
mp-1215205,0.0413544,Cubic,-43m
mp-1215211,0.0,Cubic,-43m
mp-1215209,0.0,Cubic,-43m
mp-1215204,0.0,Hexagonal,6/mmm
mp-1215216,0.019156555,Orthorhombic,mmm
mp-1215220,0.003253568,Tetragonal,4/mmm
mp-1215217,0.0,Trigonal,-3m
mp-1215215,0.001537432,Trigonal,3m
mp-1215213,0.003252138,Cubic,-43m
mp-1215223,0.043427347,Orthorhombic,mmm
mp-1215222,0.0,Trigonal,-3m
mp-1215219,0.0,Trigonal,-3m
mp-1215214,0.027027491,Cubic,-43m
mp-1215224,0.019848406,Orthorhombic,mm2
mp-1215227,0.040883078,Trigonal,3m
mp-1215226,0.032595071,Trigonal,3m
mp-1215233,0.019100193,Trigonal,-3m
mp-1215234,0.049390156,Orthorhombic,mmm
mp-1215239,0.017091692,Trigonal,3m
mp-1215242,0.049058842,Hexagonal,6/mmm
mp-1215263,0.045517501,Orthorhombic,mmm
mp-1215269,0.017846491,Cubic,-43m
mp-1215274,0.011139575,Orthorhombic,mm2
mp-1215275,0.026657566,Orthorhombic,mmm
mp-1215258,0.007064972,Orthorhombic,mmm
mp-1215268,0.020030583,Tetragonal,4/mmm
mp-1215272,0.010928644,Cubic,m-3m
mp-1215271,0.006651003,Triclinic,-1
mp-1215318,0.0,Tetragonal,-42m
mp-1215319,0.0,Tetragonal,4/mmm
mp-1215329,0.0,Cubic,-43m
mp-1215331,0.038807014,Tetragonal,4/mmm
mp-1215333,0.04380371,Tetragonal,4/mmm
mp-1215342,0.009392089,Orthorhombic,mmm
mp-1215336,0.028001931,Monoclinic,2/m
mp-1215363,0.016882568,Tetragonal,422
mp-1215366,0.019873559,Tetragonal,4/mmm
mp-1215368,0.012660807,Tetragonal,422
mp-1215371,0.014541298,Tetragonal,422
mp-1215384,0.012348631,Tetragonal,422
mp-1215379,0.006031905,Tetragonal,4mm
mp-1215387,0.0,Orthorhombic,mmm
mp-1215389,0.0,Trigonal,-3m
mp-1215390,0.0,Trigonal,3m
mp-1215401,0.02759067,Tetragonal,-42m
mp-1215403,0.010606372,Trigonal,-3m
mp-1215411,0.003531986,Tetragonal,-42m
mp-1215412,0.0,Orthorhombic,mmm
mp-1215418,0.003493709,Trigonal,3m
mp-1215423,0.019189272,Tetragonal,4mm
mp-1215430,0.010927801,Tetragonal,-42m
mp-1215432,0.0,Cubic,-43m
mp-1215433,0.021012173,Trigonal,-3m
mp-1215438,0.009059905,Orthorhombic,mmm
mp-1215439,0.030680863,Tetragonal,4/mmm
mp-1215444,0.018265415,Trigonal,3m
mp-1215441,0.013194537,Trigonal,3m
mp-1215442,0.0,Trigonal,3m
mp-1215445,0.024583825,Tetragonal,-42m
mp-1215443,0.023514544,Hexagonal,-6m2
mp-1215447,0.039912614,Tetragonal,-42m
mp-1215448,0.006520202,Cubic,-43m
mp-1215449,0.009349612,Trigonal,3m
mp-1215454,0.016350433,Trigonal,-3m
mp-1215455,0.025038131,Trigonal,3m
mp-1215457,0.012748861,Hexagonal,-6m2
mp-1215459,0.0,Trigonal,-3m
mp-1215456,0.0,Cubic,-43m
mp-1215458,0.036793585,Tetragonal,4mm
mp-1215461,0.045526293,Hexagonal,-6m2
mp-1215465,0.0,Tetragonal,-42m
mp-1215466,0.033994275,Trigonal,3m
mp-1215470,0.025007212,Trigonal,-3m
mp-1215472,0.0,Trigonal,3m
mp-1215473,0.022557416,Trigonal,3m
mp-1215477,0.010161521,Trigonal,-3m
mp-1215471,0.0,Trigonal,-3m
mp-1215479,0.0,Tetragonal,4/mmm
mp-1215480,0.005381669,Trigonal,-3m
mp-1215478,0.0,Trigonal,-3m
mp-1215488,0.047154987,Trigonal,-3m
mp-1215490,0.023053061,Trigonal,3m
mp-1215494,0.0,Trigonal,-3m
mp-1215496,0.008180245,Tetragonal,-42m
mp-1215495,0.0,Trigonal,3m
mp-1215498,0.029740034,Hexagonal,-6m2
mp-1215506,0.007877388,Trigonal,-3m
mp-1215511,0.0,Trigonal,3m
mp-1215514,0.0,Tetragonal,-42m
mp-1215513,0.02758199,Tetragonal,-42m
mp-1215517,0.001224716,Trigonal,3m
mp-1215509,0.047541642,Hexagonal,-6m2
mp-1215510,0.00888163,Orthorhombic,mmm
mp-1215518,0.023931748,Monoclinic,2/m
mp-1215523,0.0,Tetragonal,4mm
mp-1215524,0.0,Trigonal,-3m
mp-1215526,0.035577476,Trigonal,3m
mp-1215533,0.046232443,Orthorhombic,mm2
mp-1215528,0.02349959,Tetragonal,-42m
mp-1215535,0.002792337,Trigonal,3m
mp-1215537,0.0,Orthorhombic,222
mp-1215542,0.004225715,Tetragonal,-42m
mp-1215540,0.010107917,Trigonal,3m
mp-1215546,0.026221146,Trigonal,3m
mp-1215550,0.00819201,Trigonal,-3m
mp-1215549,0.005332681,Monoclinic,2
mp-1215543,0.009770879,Monoclinic,2/m
mp-1215551,0.0,Tetragonal,-42m
mp-1215552,0.014429222,Trigonal,-3m
mp-1215554,0.0,Tetragonal,-42m
mp-1215553,0.0,Trigonal,-3m
mp-1215555,0.004762092,Monoclinic,2
mp-1215558,0.0,Trigonal,-3m
mp-1215562,0.036862112,Trigonal,3m
mp-1215565,0.003987324,Hexagonal,6/mmm
mp-1215563,0.0,Hexagonal,-6m2
mp-1215570,0.0,Trigonal,3m
mp-1215569,0.034339246,Monoclinic,m
mp-1215571,0.0,Monoclinic,m
mp-1215579,0.046812209,Trigonal,-3m
mp-1215573,0.008021502,Trigonal,-3m
mp-1215577,0.0,Trigonal,-3m
mp-1215581,0.026334939,Monoclinic,m
mp-1215574,0.015065587,Orthorhombic,mmm
mp-1215586,0.034867942,Tetragonal,4/mmm
mp-1215592,0.0,Trigonal,3m
mp-1215593,0.00877656,Orthorhombic,mm2
mp-1215606,0.011074838,Monoclinic,m
mp-1215600,0.0,Monoclinic,2/m
mp-1215597,0.025451639,Orthorhombic,mmm
mp-1215628,0.024787868,Monoclinic,m
mp-1215637,0.0,Monoclinic,2/m
mp-1215632,0.013144885,Monoclinic,2/m
mp-1215629,0.0,Trigonal,-3m
mp-1215638,0.012517676,Triclinic,1
mp-1215639,0.0,Monoclinic,2/m
mp-1215643,0.014483226,Monoclinic,m
mp-1215668,0.019438855,Trigonal,3m
mp-1215670,0.016791641,Trigonal,3m
mp-1215676,0.0,Monoclinic,m
mp-1215701,0.003443083,Orthorhombic,mmm
mp-1215689,0.021265597,Trigonal,3m
mp-1215709,0.011010074,Tetragonal,-42m
mp-1215705,0.0,Trigonal,-3m
mp-1215694,0.017136495,Trigonal,3m
mp-1215696,0.00537473,Tetragonal,-42m
mp-1215688,0.019838117,Monoclinic,m
mp-1215710,0.001895606,Orthorhombic,mmm
mp-1215719,0.0,Tetragonal,4mm
mp-1215744,0.017243051,Orthorhombic,mm2
mp-1215853,0.007460904,Tetragonal,4/mmm
mp-1215847,0.012689431,Trigonal,-3m
mp-1215792,0.009535922,Tetragonal,-42m
mp-1215816,0.006334877,Tetragonal,4/mmm
mp-1215836,0.0,Monoclinic,m
mp-1215843,0.021038165,Trigonal,-3m
mp-1215857,0.012097608,Trigonal,-3m
mp-1215854,0.004041312,Orthorhombic,mm2
mp-1215827,0.010425612,Monoclinic,2/m
mp-1215863,0.009051242,Trigonal,3m
mp-1215860,0.00446476,Trigonal,-3m
mp-1215888,0.025159804,Hexagonal,-6m2
mp-1215900,0.011471012,Monoclinic,2/m
mp-1215904,0.010852842,Hexagonal,-6m2
mp-1215901,0.001061057,Hexagonal,-6m2
mp-1215856,0.010632221,Hexagonal,-6m2
mp-1215905,0.0,Cubic,-43m
mp-1215908,0.025154641,Cubic,-43m
mp-1215910,0.0,Tetragonal,-42m
mp-1215915,0.01358674,Tetragonal,4/mmm
mp-1215924,0.03225493,Hexagonal,-6m2
mp-1215934,0.043004462,Orthorhombic,mmm
mp-1215933,0.004860241,Tetragonal,-42m
mp-1215927,0.001941415,Orthorhombic,mmm
mp-1215939,0.009027376,Trigonal,-3m
mp-1215949,0.042037704,Tetragonal,-42m
mp-1215930,0.026160653,Monoclinic,2/m
mp-1215945,0.00042538,Cubic,-43m
mp-1215937,0.007301716,Orthorhombic,mm2
mp-1215948,0.040779289,Hexagonal,-6m2
mp-1215958,0.0,Hexagonal,-6m2
mp-1215957,0.025306397,Hexagonal,-6m2
mp-1215968,0.041659453,Monoclinic,2/m
mp-1215979,0.0,Orthorhombic,mm2
mp-1215977,0.010913565,Monoclinic,2/m
mp-1215997,0.0,Orthorhombic,mmm
mp-1215995,0.013265716,Monoclinic,2/m
mp-1215988,0.0,Cubic,-43m
mp-1216,0.0,Orthorhombic,mmm
mp-1216005,0.010862313,Tetragonal,4/mmm
mp-1215981,0.001745787,Hexagonal,-6m2
mp-1216047,0.0,Tetragonal,-42m
mp-1216052,0.0,Trigonal,-3m
mp-1216057,0.0,Trigonal,-3m
mp-1216058,0.0,Orthorhombic,mmm
mp-1216056,0.0,Trigonal,-3m
mp-1216054,0.0,Trigonal,-3m
mp-1216063,0.006998682,Trigonal,-3m
mp-1216066,0.001352416,Trigonal,-3m
mp-1216069,0.042792711,Trigonal,-3m
mp-1216065,0.045768234,Orthorhombic,mm2
mp-1216072,0.0,Orthorhombic,mm2
mp-1216074,0.03596995,Orthorhombic,mm2
mp-1216081,0.0,Orthorhombic,mm2
mp-1216078,0.046118781,Orthorhombic,mm2
mp-1216077,0.020717649,Trigonal,3m
mp-1216085,0.0,Trigonal,3m
mp-1216091,0.02536693,Tetragonal,4/mmm
mp-1216110,0.017427263,Hexagonal,-6m2
mp-1216123,0.010544256,Tetragonal,4mm
mp-1216092,0.0,Trigonal,-3m
mp-1216136,0.048417948,Trigonal,-3m
mp-1216173,0.046192075,Trigonal,-3m
mp-1216174,0.010254991,Trigonal,-3m
mp-1216143,0.015425756,Orthorhombic,mm2
mp-1216229,0.0,Orthorhombic,mmm
mp-1216238,0.025255446,Orthorhombic,mmm
mp-1216231,0.0,Trigonal,-3m
mp-1216252,0.029196924,Trigonal,-3m
mp-1216310,0.00995873,Trigonal,-3m
mp-1216323,0.0,Orthorhombic,mm2
mp-1216338,0.028668398,Hexagonal,6/mmm
mp-1216354,0.003771437,Orthorhombic,mmm
mp-1216358,0.002574923,Hexagonal,-6
mp-1216363,0.0,Hexagonal,-6
mp-1216381,0.002294383,Trigonal,-3m
mp-1216375,0.035701594,Orthorhombic,mmm
mp-1216394,0.0,Orthorhombic,mmm
mp-1216398,0.001745763,Trigonal,-3m
